time_s,counts,angle_deg
0.0032639999999446445,495,174.0234375
0.010283100000378909,495,174.0234375
0.020333800000116753,495,174.0234375
0.030270700000073703,495,174.0234375
0.04034790000059729,495,174.0234375
0.05023780000010447,495,174.0234375
0.06021289999989676,495,174.0234375
0.07021210000038991,495,174.0234375
0.08021610000014334,495,174.0234375
0.0901782999999341,495,174.0234375
0.10014950000004319,495,174.0234375
0.11009050000029674,495,174.0234375
0.12022810000053141,495,174.0234375
0.13029640000058862,495,174.0234375
0.14023249999991094,495,174.0234375
0.15016210000067076,495,174.0234375
0.16012450000016543,495,174.0234375
0.17019950000030803,495,174.0234375
0.18028340000000753,495,174.0234375
0.19012710000060906,495,174.0234375
0.20008820000020933,495,174.0234375
0.21026200000051176,495,174.0234375
0.22027990000060527,495,174.0234375
0.2302298000004157,495,174.0234375
0.24021730000004027,495,174.0234375
0.2502156999998988,495,174.0234375
0.2602492000005441,495,174.0234375
0.27020400000037625,495,174.0234375
0.2802859000003082,495,174.0234375
0.2902810000005047,495,174.0234375
0.3002436000006128,495,174.0234375
0.3102576000001136,495,174.0234375
0.3203787000002194,495,174.0234375
0.33033460000024206,495,174.0234375
0.34029780000037135,495,174.0234375
0.35024410000005446,495,174.0234375
0.36027370000010706,495,174.0234375
0.37031800000022486,495,174.0234375
0.38041130000056,495,174.0234375
0.3902776000004451,495,174.0234375
0.40032280000014,495,174.0234375
0.4102696999998443,495,174.0234375
0.4204074999997829,495,174.0234375
0.4303282999999283,495,174.0234375
0.44033490000038,495,174.0234375
0.45027570000002015,495,174.0234375
0.4603452000001198,495,174.0234375
0.4702428000000509,495,174.0234375
0.48031080000055226,495,174.0234375
0.4904442000006384,495,174.0234375
0.5002573000001576,495,174.0234375
0.5103808000003482,495,174.0234375
0.5203037999999651,495,174.0234375
0.5302794999997786,495,174.0234375
0.5403178000005937,495,174.0234375
0.55042930000036,495,174.0234375
0.5602410999999847,495,174.0234375
0.5702723000003971,495,174.0234375
0.5803387000005387,495,174.0234375
0.5901978000001691,495,174.0234375
0.6002867000006518,495,174.0234375
0.6102232000002914,495,174.0234375
0.6202375000002576,495,174.0234375
0.6302989000005255,495,174.0234375
0.6401954000002661,495,174.0234375
0.6502557000003435,495,174.0234375
0.6601584000000003,495,174.0234375
0.6701696000000084,495,174.0234375
0.680155800000648,495,174.0234375
0.6902151000003869,495,174.0234375
0.7003150999998979,495,174.0234375
0.7103029999998398,495,174.0234375
0.7203158000002077,495,174.0234375
0.7302592000005461,495,174.0234375
0.7403295000003709,495,174.0234375
0.7502681000005396,495,174.0234375
0.760334900000089,495,174.0234375
0.7703832000006514,495,174.0234375
0.780254799999966,495,174.0234375
0.7903076000002329,495,174.0234375
0.8002723999998125,495,174.0234375
0.8102886000006038,495,174.0234375
0.8202731999999742,495,174.0234375
0.8303396999999677,495,174.0234375
0.840345000000525,495,174.0234375
0.8502566000006482,495,174.0234375
0.8602552000002106,495,174.0234375
0.8703998000000865,495,174.0234375
0.880286900000101,495,174.0234375
0.8902514999999767,495,174.0234375
0.9002465000003212,495,174.0234375
0.9102479000002859,495,174.0234375
0.9202696000002106,495,174.0234375
0.9302433000002566,495,174.0234375
0.9402393999998822,495,174.0234375
0.9503593999997975,495,174.0234375
0.9602768000004289,495,174.0234375
0.9703795000004902,495,174.0234375
0.9802928999997675,495,174.0234375
0.99025679999977,495,174.0234375
1.0003814000001512,495,174.0234375
1.0102920999997878,495,174.0234375
1.0204450000001088,495,174.0234375
1.0303721999998743,495,174.0234375
1.0402596000003541,495,174.0234375
1.0503668000001198,495,174.0234375
1.06024140000045,495,174.0234375
1.0703449000002365,495,174.0234375
1.0803614000005837,495,174.0234375
1.0903931000002558,495,174.0234375
1.1003754000003028,495,174.0234375
1.1103688000002876,495,174.0234375
1.120366400000421,495,174.0234375
1.1303243000002112,495,174.0234375
1.1402562000002945,495,174.0234375
1.1502651000000697,495,174.0234375
1.16045320000012,495,174.0234375
1.1702460000005885,495,174.0234375
1.1802766999999221,495,174.0234375
1.190247399999862,495,174.0234375
1.200255499999912,495,174.0234375
1.2110259000000951,495,174.0234375
1.220356200000424,495,174.0234375
1.2302153000000544,495,174.0234375
1.2403094999999666,495,174.0234375
1.250281200000245,495,174.0234375
1.2602694000006522,495,174.0234375
1.2702894000003653,495,174.0234375
1.2802293000004283,495,174.0234375
1.2902331000004779,495,174.0234375
1.3003992000003564,495,174.0234375
1.3102218000003631,495,174.0234375
1.3203013000002102,495,174.0234375
1.330246999999872,495,174.0234375
1.340203400000064,495,174.0234375
1.3502863000003344,495,174.0234375
1.360240099999828,495,174.0234375
1.3702349000004688,495,174.0234375
1.3802270000005592,495,174.0234375
1.390285600000425,495,174.0234375
1.4003468999999313,495,174.0234375
1.4102861999999732,495,174.0234375
1.420187700000497,495,174.0234375
1.4302520999999615,495,174.0234375
1.440491600000314,495,174.0234375
1.45030399999996,495,174.0234375
1.46034790000067,495,174.0234375
1.4703868000005968,495,174.0234375
1.4802577999998903,495,174.0234375
1.4903457000000344,495,174.0234375
1.5003100000003542,495,174.0234375
1.5103413000006185,495,174.0234375
1.5203295999999682,495,174.0234375
1.530339200000526,495,174.0234375
1.540332500000659,495,174.0234375
1.5504049000001032,495,174.0234375
1.5604260999998587,495,174.0234375
1.5703293000005942,495,174.0234375
1.5803431000003911,495,174.0234375
1.5903707000006762,495,174.0234375
1.6003011000002516,495,174.0234375
1.6103143999998792,495,174.0234375
1.6203320000004169,495,174.0234375
1.6303435999998328,495,174.0234375
1.640320999999858,495,174.0234375
1.6502565000000686,495,174.0234375
1.6603257000006124,495,174.0234375
1.6701772000005803,495,174.0234375
1.680261700000301,495,174.0234375
1.6902350999998816,495,174.0234375
1.70017530000041,495,174.0234375
1.7101812000000791,495,174.0234375
1.7202430000006643,495,174.0234375
1.7302245999999286,495,174.0234375
1.7402100999997856,495,174.0234375
1.75031780000063,495,174.0234375
1.7603132000003825,495,174.0234375
1.7702589000000444,495,174.0234375
1.780140300000312,495,174.0234375
1.7901713999999629,495,174.0234375
1.8001945000005435,495,174.0234375
1.8102436999997735,495,174.0234375
1.8203205999998318,495,174.0234375
1.8302558000004865,495,174.0234375
1.8403034000002663,495,174.0234375
1.8502555000004577,495,174.0234375
1.8602781999998115,495,174.0234375
1.8704312999998365,495,174.0234375
1.8803013000006104,495,174.0234375
1.8901738000004116,495,174.0234375
1.9001788000005035,495,174.0234375
1.9104203000006237,495,174.0234375
1.9202863999998954,495,174.0234375
1.9302662000000055,495,174.0234375
1.9401894000002358,495,174.0234375
1.9501901000003272,495,174.0234375
1.96021490000021,495,174.0234375
1.9701851999998325,495,174.0234375
1.980203199999778,495,174.0234375
1.9901657000000341,495,174.0234375
2.000156799999786,495,174.0234375
2.0102035999998407,495,174.0234375
2.020228800000041,495,174.0234375
2.030137700000523,495,174.0234375
2.040165100000195,495,174.0234375
2.050264100000277,495,174.0234375
2.0602205000004687,495,174.0234375
2.0703142000002117,495,174.0234375
2.080229700000018,495,174.0234375
2.0901283000002877,495,174.0234375
2.1003547999998773,495,174.0234375
2.110319000000345,495,174.0234375
2.1203128000006473,495,174.0234375
2.1302458999998635,495,174.0234375
2.1404155999998693,495,174.0234375
2.1501733000004606,495,174.0234375
2.16015680000055,495,174.0234375
2.1702349000006507,495,174.0234375
2.180218999999852,495,174.0234375
2.1902163000004293,495,174.0234375
2.2001857000004748,495,174.0234375
2.2101995000002717,495,174.0234375
2.2203580000004877,495,174.0234375
2.2302644999999757,495,174.0234375
2.240333400000054,495,174.0234375
2.250230999999985,495,174.0234375
2.2602421999999933,495,174.0234375
2.2702728000003844,495,174.0234375
2.2803178000003754,495,174.0234375
2.2903626000006625,495,174.0234375
2.3002003000001423,495,174.0234375
2.3102386999999,495,174.0234375
2.3203033999998297,495,174.0234375
2.3303898000003755,495,174.0234375
2.3403094000004785,495,174.0234375
2.3502689000006285,495,174.0234375
2.360281400000531,495,174.0234375
2.370365700000548,495,174.0234375
2.380375200000344,495,174.0234375
2.390298299999813,495,174.0234375
2.4002973000006023,495,174.0234375
2.410171700000319,495,174.0234375
2.420194199999969,495,174.0234375
2.430268199999773,495,174.0234375
2.440425900000264,495,174.0234375
2.4502480999999534,495,174.0234375
2.4602779000006194,495,174.0234375
2.470245600000453,495,174.0234375
2.480234499999824,495,174.0234375
2.4902891000001546,495,174.0234375
2.500164200000654,495,174.0234375
2.5101918999998816,495,174.0234375
2.5202472999999372,495,174.0234375
2.530229599999984,495,174.0234375
2.54027540000061,495,174.0234375
2.550315500000579,495,174.0234375
2.560243800000535,495,174.0234375
2.5702611000006073,495,174.0234375
2.5802254999998695,495,174.0234375
2.590194000000338,495,174.0234375
2.600335300000552,495,174.0234375
2.610236700000314,495,174.0234375
2.6202739000000292,495,174.0234375
2.630301700000018,495,174.0234375
2.6402068000006693,495,174.0234375
2.650393800000529,495,174.0234375
2.660402299999987,495,174.0234375
2.6703514999999243,495,174.0234375
2.680245399999876,495,174.0234375
2.6902282999999443,495,174.0234375
2.7001804000001357,495,174.0234375
2.7101910000001226,495,174.0234375
2.720279400000436,495,174.0234375
2.730179600000156,495,174.0234375
2.740205500000229,495,174.0234375
2.750272600000244,495,174.0234375
2.7603368000000046,495,174.0234375
2.770365100000163,495,174.0234375
2.780306499999824,495,174.0234375
2.7901955000006637,495,174.0234375
2.800327400000242,495,174.0234375
2.8103256000003967,495,174.0234375
2.8202650000002905,495,174.0234375
2.83025009999983,495,174.0234375
2.840248999999858,495,174.0234375
2.850424300000668,495,174.0234375
2.8603965000002063,495,174.0234375
2.870404000000235,495,174.0234375
2.8802323999998407,495,174.0234375
2.8902884999997696,495,174.0234375
2.900380699999914,495,174.0234375
2.910233800000242,495,174.0234375
2.920293700000002,495,174.0234375
2.9303172999998424,495,174.0234375
2.940302900000461,495,174.0234375
2.95032910000009,495,174.0234375
2.960297999999966,495,174.0234375
2.970252199999777,495,174.0234375
2.980251500000122,495,174.0234375
2.9903798000004826,495,174.0234375
3.0004505000006247,495,174.0234375
3.0103649000002406,495,174.0234375
3.0203612000004796,495,174.0234375
3.030330900000081,495,174.0234375
3.040194799999881,495,174.0234375
3.050287200000639,495,174.0234375
3.060243100000662,495,174.0234375
3.0702562000005855,495,174.0234375
3.08027680000032,495,174.0234375
3.09022079999977,495,174.0234375
3.100216300000284,495,174.0234375
3.1102372000004834,495,174.0234375
3.12026060000062,495,174.0234375
3.130344199999854,495,174.0234375
3.140351500000179,495,174.0234375
3.1502737000000707,495,174.0234375
3.16029669999989,495,174.0234375
3.1701951000004556,495,174.0234375
3.1801953000003778,495,174.0234375
3.1902348000003258,495,174.0234375
3.2002278999998452,495,174.0234375
3.2103289000006043,495,174.0234375
3.220299999999952,495,174.0234375
3.2302976000000854,495,174.0234375
3.240218100000675,495,174.0234375
3.2502431000002616,495,174.0234375
3.2602765999999974,495,174.0234375
3.2702420000005077,495,174.0234375
3.280222700000195,495,174.0234375
3.290254399999867,495,174.0234375
3.3002282000006744,495,174.0234375
3.3102459000001545,495,174.0234375
3.3202153000002,495,174.0234375
3.3302135000003545,495,174.0234375
3.3401650000005247,495,174.0234375
3.3502865999998903,495,174.0234375
3.360205300000416,495,174.0234375
3.370167500000207,495,174.0234375
3.3802260000002207,495,174.0234375
3.390183500000603,495,174.0234375
3.4001732000006086,495,174.0234375
3.4102208000003884,495,174.0234375
3.420203499999843,495,174.0234375
3.430185000000165,495,174.0234375
3.440218499999901,495,174.0234375
3.4502167999999074,495,174.0234375
3.460242300000573,495,174.0234375
3.470197999999982,495,174.0234375
3.4802268000003096,495,174.0234375
3.490287300000091,495,174.0234375
3.5003725000005943,495,174.0234375
3.5102788000003784,495,174.0234375
3.5202581000003192,495,174.0234375
3.5301753000003373,495,174.0234375
3.540219100000286,495,174.0234375
3.5503222000006645,495,174.0234375
3.5603470000005473,495,174.0234375
3.5703184000003603,495,174.0234375
